REGION_NR,vhi_mean,availability_percentage
31,68,99.2
32,79,99.0
33,72,99.9
34,69,96.8
35,63,80.5
36,70,88.7
37,81,99.9
38,67,95.9
40,51,93.4
41,55,77.6
42,63,100.0
39,72,100.0
43,66,99.6
44,58,91.5
45,41,73.4
46,56,78.3
47,66,97.4
48,60,79.3
49,61,81.0
50,58,72.0
51,71,94.3
52,66,83.7
53,66,98.4
54,66,99.7
55,68,100.0
56,46,100.0
57,59,90.2
58,53,77.1
59,56,83.1
60,43,82.3
61,43,73.1
62,52,83.8
63,43,79.8
64,56,87.1
65,67,96.6
66,47,82.2
67,47,71.0
68,42,78.0
